Entity,Code,Year,Self-reported life satisfaction,Self-reported life satisfaction (Original Year)
Afghanistan,AFG,2025,1.446,
Albania,ALB,2025,5.662,
Algeria,DZA,2025,5.714,
Angola,AGO,2025,3.795,2017
Argentina,ARG,2025,6.43,
Armenia,ARM,2025,5.584,
Australia,AUS,2025,6.916,
Austria,AUT,2025,6.845,
Azerbaijan,AZE,2025,4.993,
Bahrain,BHR,2025,6.254,
Bangladesh,BGD,2025,4.319,
Belarus,BLR,2025,5.821,2021
Belgium,BEL,2025,6.926,
Belize,BLZ,2025,6.711,
Benin,BEN,2025,4.393,
Bhutan,BTN,2025,5.082,2018
Bolivia,BOL,2025,5.835,
Bosnia and Herzegovina,BIH,2025,6.381,
Botswana,BWA,2025,3.464,
Brazil,BRA,2025,6.634,
Bulgaria,BGR,2025,5.703,
Burkina Faso,BFA,2025,4.455,
Burundi,BDI,2025,3.775,2020
Cambodia,KHM,2025,4.462,
Cameroon,CMR,2025,5.083,
Canada,CAN,2025,6.741,
Central African Republic,CAF,2025,3.4759,2019
Chad,TCD,2025,4.385,
Chile,CHL,2025,6.302,
China,CHN,2025,6.074,
Colombia,COL,2025,6.04,
Comoros,COM,2025,3.925,
Congo,COG,2025,4.456,
Costa Rica,CRI,2025,7.439,
Cote d'Ivoire,CIV,2025,5.148,
Croatia,HRV,2025,6.009,
Cyprus,CYP,2025,6.126,
Czechia,CZE,2025,6.821,
Democratic Republic of Congo,COD,2025,3.761,
Denmark,DNK,2025,7.539,
Dominican Republic,DOM,2025,6.093,
Ecuador,ECU,2025,6.144,
Egypt,EGY,2025,3.862,
El Salvador,SLV,2025,6.578,
Estonia,EST,2025,6.41,
Eswatini,SWZ,2025,3.909,
Ethiopia,ETH,2025,3.985,
Finland,FIN,2025,7.764,
France,FRA,2025,6.586,
Gabon,GAB,2025,5.167,
Gambia,GMB,2025,4.306,
Georgia,GEO,2025,5.517,
Germany,DEU,2025,6.882,
Ghana,GHA,2025,4.554,
Greece,GRC,2025,5.697,
Guatemala,GTM,2025,6.533,
Guinea,GIN,2025,4.609,
Haiti,HTI,2025,3.615,2020
Honduras,HND,2025,6.096,
Hungary,HUN,2025,5.937,
Iceland,ISL,2025,7.54,
India,IND,2025,4.536,
Indonesia,IDN,2025,5.617,
Iran,IRN,2025,5.151,
Iraq,IRQ,2025,5.212,
Ireland,IRL,2025,6.928,
Israel,ISR,2025,7.187,
Italy,ITA,2025,6.574,
Jamaica,JAM,2025,6.305,
Japan,JPN,2025,6.13,
Jordan,JOR,2025,4.478,
Kazakhstan,KAZ,2025,6.633,
Kenya,KEN,2025,4.674,
Kosovo,OWID_KOS,2025,6.91,
Kuwait,KWT,2025,6.543,
Kyrgyzstan,KGZ,2025,6.049,
Laos,LAO,2025,5.515,
Latvia,LVA,2025,6.365,
Lebanon,LBN,2025,3.723,
Lesotho,LSO,2025,4.375,
Liberia,LBR,2025,4.28,
Libya,LBY,2025,5.731,
Lithuania,LTU,2025,6.704,
Luxembourg,LUX,2025,7.063,
Madagascar,MDG,2025,4.174,
Malawi,MWI,2025,3.284,
Malaysia,MYS,2025,6.005,
Maldives,MDV,2025,5.198,2020
Mali,MLI,2025,4.588,
Malta,MLT,2025,6.436,
Mauritania,MRT,2025,4.473,
Mauritius,MUS,2025,5.939,
Mexico,MEX,2025,6.972,
Moldova,MDA,2025,5.851,
Mongolia,MNG,2025,5.936,
Montenegro,MNE,2025,6.139,
Morocco,MAR,2025,4.646,
Mozambique,MOZ,2025,5.336,
Myanmar,MMR,2025,4.287,
Namibia,NAM,2025,4.781,
Nepal,NPL,2025,5.147,
Netherlands,NLD,2025,7.223,
New Zealand,NZL,2025,6.995,
Nicaragua,NIC,2025,6.301,
Niger,NER,2025,4.94,
Nigeria,NGA,2025,4.788,
North Macedonia,MKD,2025,5.719,
Norway,NOR,2025,7.242,
Oman,OMN,2025,6.197,
Pakistan,PAK,2025,4.868,
Palestine,PSE,2025,4.694,
Panama,PAN,2025,6.547,
Paraguay,PRY,2025,6.198,
Peru,PER,2025,5.974,
Philippines,PHL,2025,6.206,
Poland,POL,2025,6.768,
Portugal,PRT,2025,6.029,
Puerto Rico,PRI,2025,7.039,2015
Qatar,QAT,2025,6.374,2018
Romania,ROU,2025,6.629,
Russia,RUS,2025,5.834,
Rwanda,RWA,2025,3.268,2021
Saudi Arabia,SAU,2025,6.817,
Senegal,SEN,2025,4.787,
Serbia,SRB,2025,6.691,
Sierra Leone,SLE,2025,3.251,
Singapore,SGP,2025,6.585,
Slovakia,SVK,2025,6.255,
Slovenia,SVN,2025,6.868,
Somalia,SOM,2025,4.508,
South Africa,ZAF,2025,5.009,
South Korea,KOR,2025,6.04,
South Sudan,SSD,2025,2.8166,2019
